ticker,period,period_order,sector,link,meaning,score,status,severity
ANV,2021Q2,8086,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
ANV,2021Q3,8087,Food & Beverage,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
ANV,2021Q3,8087,Food & Beverage,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
ANV,2021Q3,8087,Food & Beverage,EBIT -> LNST,Financing and tax drag,20.0,broken,High
ANV,2021Q3,8087,Food & Beverage,LNST -> CFO,Earnings quality,55.0,weak,Medium
ANV,2021Q3,8087,Food & Beverage,CFO -> FCF,Cash after investment,55.0,weak,Medium
ANV,2021Q3,8087,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
ANV,2021Q4,8088,Food & Beverage,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ANV,2021Q4,8088,Food & Beverage,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
ANV,2021Q4,8088,Food & Beverage,EBIT -> LNST,Financing and tax drag,20.0,broken,High
ANV,2021Q4,8088,Food & Beverage,LNST -> CFO,Earnings quality,55.0,weak,Medium
ANV,2021Q4,8088,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2021Q4,8088,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
ANV,2022Q1,8089,Food & Beverage,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ANV,2022Q1,8089,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ANV,2022Q1,8089,Food & Beverage,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ANV,2022Q1,8089,Food & Beverage,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ANV,2022Q1,8089,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2022Q1,8089,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2022Q2,8090,Food & Beverage,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ANV,2022Q2,8090,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ANV,2022Q2,8090,Food & Beverage,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ANV,2022Q2,8090,Food & Beverage,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ANV,2022Q2,8090,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2022Q2,8090,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2022Q3,8091,Food & Beverage,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ANV,2022Q3,8091,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ANV,2022Q3,8091,Food & Beverage,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ANV,2022Q3,8091,Food & Beverage,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ANV,2022Q3,8091,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2022Q3,8091,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2022Q4,8092,Food & Beverage,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ANV,2022Q4,8092,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ANV,2022Q4,8092,Food & Beverage,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ANV,2022Q4,8092,Food & Beverage,LNST -> CFO,Earnings quality,55.0,weak,Medium
ANV,2022Q4,8092,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2022Q4,8092,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2023Q1,8093,Food & Beverage,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ANV,2023Q1,8093,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ANV,2023Q1,8093,Food & Beverage,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ANV,2023Q1,8093,Food & Beverage,LNST -> CFO,Earnings quality,20.0,broken,High
ANV,2023Q1,8093,Food & Beverage,CFO -> FCF,Cash after investment,20.0,broken,High
ANV,2023Q1,8093,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2023Q2,8094,Food & Beverage,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
ANV,2023Q2,8094,Food & Beverage,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
ANV,2023Q2,8094,Food & Beverage,EBIT -> LNST,Financing and tax drag,20.0,broken,High
ANV,2023Q2,8094,Food & Beverage,LNST -> CFO,Earnings quality,20.0,broken,High
ANV,2023Q2,8094,Food & Beverage,CFO -> FCF,Cash after investment,20.0,broken,High
ANV,2023Q2,8094,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2023Q3,8095,Food & Beverage,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
ANV,2023Q3,8095,Food & Beverage,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
ANV,2023Q3,8095,Food & Beverage,EBIT -> LNST,Financing and tax drag,20.0,broken,High
ANV,2023Q3,8095,Food & Beverage,LNST -> CFO,Earnings quality,20.0,broken,High
ANV,2023Q3,8095,Food & Beverage,CFO -> FCF,Cash after investment,20.0,broken,High
ANV,2023Q3,8095,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2023Q4,8096,Food & Beverage,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
ANV,2023Q4,8096,Food & Beverage,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
ANV,2023Q4,8096,Food & Beverage,EBIT -> LNST,Financing and tax drag,20.0,broken,High
ANV,2023Q4,8096,Food & Beverage,LNST -> CFO,Earnings quality,55.0,weak,Medium
ANV,2023Q4,8096,Food & Beverage,CFO -> FCF,Cash after investment,55.0,weak,Medium
ANV,2023Q4,8096,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
ANV,2024Q1,8097,Food & Beverage,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
ANV,2024Q1,8097,Food & Beverage,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
ANV,2024Q1,8097,Food & Beverage,EBIT -> LNST,Financing and tax drag,20.0,broken,High
ANV,2024Q1,8097,Food & Beverage,LNST -> CFO,Earnings quality,55.0,weak,Medium
ANV,2024Q1,8097,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2024Q1,8097,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2024Q2,8098,Food & Beverage,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
ANV,2024Q2,8098,Food & Beverage,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
ANV,2024Q2,8098,Food & Beverage,EBIT -> LNST,Financing and tax drag,20.0,broken,High
ANV,2024Q2,8098,Food & Beverage,LNST -> CFO,Earnings quality,55.0,weak,Medium
ANV,2024Q2,8098,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2024Q2,8098,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2024Q3,8099,Food & Beverage,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
ANV,2024Q3,8099,Food & Beverage,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
ANV,2024Q3,8099,Food & Beverage,EBIT -> LNST,Financing and tax drag,20.0,broken,High
ANV,2024Q3,8099,Food & Beverage,LNST -> CFO,Earnings quality,55.0,weak,Medium
ANV,2024Q3,8099,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2024Q3,8099,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2024Q4,8100,Food & Beverage,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ANV,2024Q4,8100,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ANV,2024Q4,8100,Food & Beverage,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ANV,2024Q4,8100,Food & Beverage,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ANV,2024Q4,8100,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2024Q4,8100,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2025Q1,8101,Food & Beverage,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ANV,2025Q1,8101,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ANV,2025Q1,8101,Food & Beverage,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ANV,2025Q1,8101,Food & Beverage,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ANV,2025Q1,8101,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2025Q1,8101,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2025Q2,8102,Food & Beverage,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ANV,2025Q2,8102,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ANV,2025Q2,8102,Food & Beverage,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ANV,2025Q2,8102,Food & Beverage,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ANV,2025Q2,8102,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2025Q2,8102,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2025Q3,8103,Food & Beverage,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ANV,2025Q3,8103,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ANV,2025Q3,8103,Food & Beverage,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ANV,2025Q3,8103,Food & Beverage,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ANV,2025Q3,8103,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2025Q3,8103,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2025Q4,8104,Food & Beverage,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ANV,2025Q4,8104,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ANV,2025Q4,8104,Food & Beverage,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ANV,2025Q4,8104,Food & Beverage,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ANV,2025Q4,8104,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2025Q4,8104,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2026Q1,8105,Food & Beverage,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ANV,2026Q1,8105,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ANV,2026Q1,8105,Food & Beverage,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ANV,2026Q1,8105,Food & Beverage,LNST -> CFO,Earnings quality,55.0,weak,Medium
ANV,2026Q1,8105,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2026Q1,8105,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
BCM,2018Q1,8073,Real Estate,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
BCM,2018Q1,8073,Real Estate,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
BCM,2018Q1,8073,Real Estate,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
BCM,2018Q1,8073,Real Estate,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
BCM,2018Q1,8073,Real Estate,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
BCM,2018Q1,8073,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
BCM,2018Q2,8074,Real Estate,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
BCM,2018Q2,8074,Real Estate,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
BCM,2018Q2,8074,Real Estate,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
BCM,2018Q2,8074,Real Estate,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
BCM,2018Q2,8074,Real Estate,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
BCM,2018Q2,8074,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
BCM,2018Q3,8075,Real Estate,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
BCM,2018Q3,8075,Real Estate,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
BCM,2018Q3,8075,Real Estate,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
BCM,2018Q3,8075,Real Estate,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
BCM,2018Q3,8075,Real Estate,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
BCM,2018Q3,8075,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
BCM,2018Q4,8076,Real Estate,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
BCM,2018Q4,8076,Real Estate,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
BCM,2018Q4,8076,Real Estate,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
BCM,2018Q4,8076,Real Estate,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
BCM,2018Q4,8076,Real Estate,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
BCM,2018Q4,8076,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
BCM,2019Q1,8077,Real Estate,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
BCM,2019Q1,8077,Real Estate,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
BCM,2019Q1,8077,Real Estate,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
BCM,2019Q1,8077,Real Estate,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
BCM,2019Q1,8077,Real Estate,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
BCM,2019Q1,8077,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
BCM,2019Q2,8078,Real Estate,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
BCM,2019Q2,8078,Real Estate,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
BCM,2019Q2,8078,Real Estate,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
BCM,2019Q2,8078,Real Estate,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
BCM,2019Q2,8078,Real Estate,CFO -> FCF,Cash after investment,20.0,broken,High
BCM,2019Q2,8078,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
BCM,2019Q3,8079,Real Estate,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
BCM,2019Q3,8079,Real Estate,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
BCM,2019Q3,8079,Real Estate,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
BCM,2019Q3,8079,Real Estate,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
BCM,2019Q3,8079,Real Estate,CFO -> FCF,Cash after investment,20.0,broken,High
BCM,2019Q3,8079,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
BCM,2019Q4,8080,Real Estate,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
BCM,2019Q4,8080,Real Estate,Gross Profit -> EBIT,Operating cost control,55.0,weak,Medium
BCM,2019Q4,8080,Real Estate,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
BCM,2019Q4,8080,Real Estate,LNST -> CFO,Earnings quality,100.0,confirmed,Low
BCM,2019Q4,8080,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
BCM,2019Q4,8080,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
BCM,2020Q1,8081,Real Estate,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
BCM,2020Q1,8081,Real Estate,Gross Profit -> EBIT,Operating cost control,55.0,weak,Medium
BCM,2020Q1,8081,Real Estate,EBIT -> LNST,Financing and tax drag,55.0,weak,Medium
BCM,2020Q1,8081,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
BCM,2020Q1,8081,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
BCM,2020Q1,8081,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
BCM,2020Q2,8082,Real Estate,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
BCM,2020Q2,8082,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
BCM,2020Q2,8082,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
BCM,2020Q2,8082,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
BCM,2020Q2,8082,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
BCM,2020Q2,8082,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
BCM,2020Q3,8083,Real Estate,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
BCM,2020Q3,8083,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
BCM,2020Q3,8083,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
BCM,2020Q3,8083,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
BCM,2020Q3,8083,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
BCM,2020Q3,8083,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
BCM,2020Q4,8084,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
BCM,2020Q4,8084,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
BCM,2020Q4,8084,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
BCM,2020Q4,8084,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
BCM,2020Q4,8084,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
BCM,2020Q4,8084,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
BCM,2021Q1,8085,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
BCM,2021Q1,8085,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
BCM,2021Q1,8085,Real Estate,EBIT -> LNST,Financing and tax drag,55.0,weak,Medium
BCM,2021Q1,8085,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
BCM,2021Q1,8085,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
BCM,2021Q1,8085,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
BCM,2021Q2,8086,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
BCM,2021Q2,8086,Real Estate,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
BCM,2021Q2,8086,Real Estate,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
BCM,2021Q2,8086,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
BCM,2021Q2,8086,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
BCM,2021Q2,8086,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
BCM,2021Q3,8087,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
BCM,2021Q3,8087,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
BCM,2021Q3,8087,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
BCM,2021Q3,8087,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
BCM,2021Q3,8087,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
BCM,2021Q3,8087,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
BCM,2021Q4,8088,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
BCM,2021Q4,8088,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
BCM,2021Q4,8088,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
BCM,2021Q4,8088,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
BCM,2021Q4,8088,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
BCM,2021Q4,8088,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
BCM,2022Q1,8089,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
BCM,2022Q1,8089,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
BCM,2022Q1,8089,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
BCM,2022Q1,8089,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
BCM,2022Q1,8089,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
BCM,2022Q1,8089,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
BCM,2022Q2,8090,Real Estate,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
BCM,2022Q2,8090,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
BCM,2022Q2,8090,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
BCM,2022Q2,8090,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
BCM,2022Q2,8090,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
BCM,2022Q2,8090,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
BCM,2022Q3,8091,Real Estate,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
BCM,2022Q3,8091,Real Estate,Gross Profit -> EBIT,Operating cost control,55.0,weak,Medium
BCM,2022Q3,8091,Real Estate,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
BCM,2022Q3,8091,Real Estate,LNST -> CFO,Earnings quality,100.0,confirmed,Low
BCM,2022Q3,8091,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
BCM,2022Q3,8091,Real Estate,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
BCM,2022Q4,8092,Real Estate,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
BCM,2022Q4,8092,Real Estate,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
BCM,2022Q4,8092,Real Estate,EBIT -> LNST,Financing and tax drag,20.0,broken,High
BCM,2022Q4,8092,Real Estate,LNST -> CFO,Earnings quality,55.0,weak,Medium
BCM,2022Q4,8092,Real Estate,CFO -> FCF,Cash after investment,100.0,confirmed,Low
